Nom;Victoire;Egalite;Defaite
"RushArchitect","0","0","1"
""
"RushMarchand","1","0","0"
"HautScoreVoleur","0","0","1"
"HighThiefManufactory","0","0","1"
"HautScoreArchitect","0","0","1"
"RushArchiLab","0","0","1"
"RushArchitect","0","0","1"
""
"HighThiefManufactory","1","0","0"
"HautScoreVoleur","0","0","1"
"RushArchitect","0","0","1"
"RushMarchand","0","0","1"
"RushArchiLab","0","0","1"
"HautScoreArchitect","0","0","1"
""
"RushMarchand","1","0","0"
"HighThiefManufactory","0","0","1"
"HautScoreVoleur","0","0","1"
"HautScoreArchitect","0","0","1"
"RushArchiLab","0","0","1"
"RushArchitect","0","0","1"
""
"RushMarchand","1","0","0"
"HautScoreArchitect","0","0","1"
"HautScoreVoleur","0","0","1"
"RushArchiLab","0","0","1"
"HighThiefManufactory","0","0","1"
"RushArchitect","0","0","1"
""
"HautScoreVoleur","1","0","0"
"RushArchiLab","0","0","1"
"HautScoreArchitect","0","0","1"
"HighThiefManufactory","0","0","1"
"RushMarchand","0","0","1"
"RushArchitect","0","0","1"
""
"RushMarchand","1","0","0"
"HighThiefManufactory","0","0","1"
"HautScoreArchitect","0","0","1"
"HautScoreVoleur","0","0","1"
"RushArchitect","0","0","1"
"RushArchiLab","0","0","1"
""
"HautScoreVoleur","1","0","0"
"HighThiefManufactory","0","0","1"
"HautScoreArchitect","0","0","1"
"RushArchiLab","0","0","1"
"RushMarchand","0","0","1"
"RushArchitect","0","0","1"
""
"RushMarchand","1","0","0"
"HighThiefManufactory","0","0","1"
"HautScoreVoleur","0","0","1"
"RushArchiLab","0","0","1"
"RushArchitect","0","0","1"
"HautScoreArchitect","0","0","1"
""
"HighThiefManufactory","1","0","0"
"HautScoreArchitect","0","0","1"
"RushMarchand","0","0","1"
"HautScoreVoleur","0","0","1"
"RushArchitect","0","0","1"
"RushArchiLab","0","0","1"
""
"HighThiefManufactory","1","0","0"
"RushMarchand","0","0","1"
"HautScoreArchitect","0","0","1"
"HautScoreVoleur","0","0","1"
"RushArchitect","0","0","1"
"RushArchiLab","0","0","1"
""
"HautScoreVoleur","1","0","0"
"RushMarchand","0","0","1"
"RushArchiLab","0","0","1"
"HautScoreArchitect","0","0","1"
"RushArchitect","0","0","1"
"HighThiefManufactory","0","0","1"
""
"HighThiefManufactory","1","0","0"
"HautScoreArchitect","0","0","1"
"HautScoreVoleur","0","0","1"
"RushArchiLab","0","0","1"
"RushArchitect","0","0","1"
"RushMarchand","0","0","1"
""
"RushMarchand","1","0","0"
"HautScoreVoleur","0","0","1"
"HighThiefManufactory","0","0","1"
"RushArchiLab","0","0","1"
"RushArchitect","0","0","1"
"HautScoreArchitect","0","0","1"
""
"HighThiefManufactory","1","0","0"
"HautScoreVoleur","0","0","1"
"HautScoreArchitect","0","0","1"
"RushMarchand","0","0","1"
"RushArchiLab","0","0","1"
"RushArchitect","0","0","1"
""
"RushMarchand","1","0","0"
"HighThiefManufactory","0","0","1"
"HautScoreVoleur","0","0","1"
"HautScoreArchitect","0","0","1"
"RushArchitect","0","0","1"
"RushArchiLab","0","0","1"
""
"HautScoreVoleur","1","0","0"
"RushMarchand","0","0","1"
"HighThiefManufactory","0","0","1"
"HautScoreArchitect","0","0","1"
"RushArchitect","0","0","1"
"RushArchiLab","0","0","1"
""
"RushMarchand","1","0","0"
"HautScoreVoleur","0","0","1"
"HautScoreArchitect","0","0","1"
"HighThiefManufactory","0","0","1"
"RushArchiLab","0","0","1"
"RushArchitect","0","0","1"
""
"HautScoreArchitect","0","1","0"
"RushArchiLab","0","1","0"
"HautScoreVoleur","0","1","0"
"HighThiefManufactory","0","0","1"
"RushMarchand","0","0","1"
"RushArchitect","0","0","1"
""
"HighThiefManufactory","1","0","0"
"HautScoreVoleur","0","0","1"
"HautScoreArchitect","0","0","1"
"RushArchiLab","0","0","1"
"RushMarchand","0","0","1"
"RushArchitect","0","0","1"
""
"HautScoreArchitect","1","0","0"
"RushArchiLab","0","0","1"
"HautScoreVoleur","0","0","1"
"RushMarchand","0","0","1"
"HighThiefManufactory","0","0","1"
"RushArchitect","0","0","1"
""
"HautScoreVoleur","1","0","0"
"RushArchiLab","0","0","1"
"HighThiefManufactory","0","0","1"
"RushMarchand","0","0","1"
"HautScoreArchitect","0","0","1"
"RushArchitect","0","0","1"
""
"HautScoreVoleur","1","0","0"
"HautScoreArchitect","0","0","1"
"HighThiefManufactory","0","0","1"
"RushMarchand","0","0","1"
"RushArchitect","0","0","1"
"RushArchiLab","0","0","1"
""
"HautScoreVoleur","1","0","0"
"HautScoreArchitect","0","0","1"
"HighThiefManufactory","0","0","1"
"RushMarchand","0","0","1"
"RushArchitect","0","0","1"
"RushArchiLab","0","0","1"
""
"HautScoreArchitect","1","0","0"
"HautScoreVoleur","0","0","1"
"HighThiefManufactory","0","0","1"
"RushArchitect","0","0","1"
"RushArchiLab","0","0","1"
"RushMarchand","0","0","1"
""
"HautScoreArchitect","1","0","0"
"HautScoreVoleur","0","0","1"
"RushMarchand","0","0","1"
"RushArchiLab","0","0","1"
"HighThiefManufactory","0","0","1"
"RushArchitect","0","0","1"
""
"HautScoreArchitect","1","0","0"
"HighThiefManufactory","0","0","1"
"RushMarchand","0","0","1"
"HautScoreVoleur","0","0","1"
"RushArchitect","0","0","1"
"RushArchiLab","0","0","1"
""
"HautScoreArchitect","1","0","0"
"RushMarchand","0","0","1"
"HighThiefManufactory","0","0","1"
"HautScoreVoleur","0","0","1"
"RushArchiLab","0","0","1"
"RushArchitect","0","0","1"
""
"RushMarchand","1","0","0"
"HautScoreArchitect","0","0","1"
"HighThiefManufactory","0","0","1"
"HautScoreVoleur","0","0","1"
"RushArchiLab","0","0","1"
"RushArchitect","0","0","1"
""
"RushMarchand","1","0","0"
"HautScoreVoleur","0","0","1"
"HautScoreArchitect","0","0","1"
"RushArchiLab","0","0","1"
"RushArchitect","0","0","1"
"HighThiefManufactory","0","0","1"
""
"HautScoreVoleur","1","0","0"
"HighThiefManufactory","0","0","1"
"RushArchiLab","0","0","1"
"RushMarchand","0","0","1"
"HautScoreArchitect","0","0","1"
"RushArchitect","0","0","1"
""
"HighThiefManufactory","1","0","0"
"HautScoreArchitect","0","0","1"
"HautScoreVoleur","0","0","1"
"RushMarchand","0","0","1"
"RushArchitect","0","0","1"
"RushArchiLab","0","0","1"
""
"HautScoreArchitect","1","0","0"
"HautScoreVoleur","0","0","1"
"RushArchiLab","0","0","1"
"HighThiefManufactory","0","0","1"
"RushMarchand","0","0","1"
"RushArchitect","0","0","1"
""
"HautScoreArchitect","1","0","0"
"HautScoreVoleur","0","0","1"
"RushMarchand","0","0","1"
"RushArchiLab","0","0","1"
"HighThiefManufactory","0","0","1"
"RushArchitect","0","0","1"
""
"RushMarchand","1","0","0"
"HighThiefManufactory","0","0","1"
"HautScoreVoleur","0","0","1"
"RushArchitect","0","0","1"
"HautScoreArchitect","0","0","1"
"RushArchiLab","0","0","1"
""
"HautScoreArchitect","1","0","0"
"HautScoreVoleur","0","0","1"
"HighThiefManufactory","0","0","1"
"RushMarchand","0","0","1"
"RushArchitect","0","0","1"
"RushArchiLab","0","0","1"
""
"RushMarchand","1","0","0"
"HautScoreArchitect","0","0","1"
"HighThiefManufactory","0","0","1"
"HautScoreVoleur","0","0","1"
"RushArchitect","0","0","1"
"RushArchiLab","0","0","1"
""
"HighThiefManufactory","1","0","0"
"HautScoreArchitect","0","0","1"
"HautScoreVoleur","0","0","1"
"RushMarchand","0","0","1"
"RushArchitect","0","0","1"
"RushArchiLab","0","0","1"
""
"HautScoreArchitect","1","0","0"
"HighThiefManufactory","0","0","1"
"RushMarchand","0","0","1"
"HautScoreVoleur","0","0","1"
"RushArchiLab","0","0","1"
"RushArchitect","0","0","1"
""
"RushArchiLab","1","0","0"
"HighThiefManufactory","0","0","1"
"HautScoreVoleur","0","0","1"
"RushMarchand","0","0","1"
"HautScoreArchitect","0","0","1"
"RushArchitect","0","0","1"
""
"HautScoreArchitect","1","0","0"
"HighThiefManufactory","0","0","1"
"RushMarchand","0","0","1"
"HautScoreVoleur","0","0","1"
"RushArchitect","0","0","1"
"RushArchiLab","0","0","1"
""
"RushMarchand","1","0","0"
"HautScoreVoleur","0","0","1"
"HighThiefManufactory","0","0","1"
"RushArchiLab","0","0","1"
"HautScoreArchitect","0","0","1"
"RushArchitect","0","0","1"
""
"HautScoreVoleur","1","0","0"
"HighThiefManufactory","0","0","1"
"RushMarchand","0","0","1"
"RushArchitect","0","0","1"
"HautScoreArchitect","0","0","1"
"RushArchiLab","0","0","1"
""
"HautScoreVoleur","1","0","0"
"HautScoreArchitect","0","0","1"
"HighThiefManufactory","0","0","1"
"RushMarchand","0","0","1"
"RushArchitect","0","0","1"
"RushArchiLab","0","0","1"
""
"HautScoreVoleur","0","1","0"
"HautScoreArchitect","0","1","0"
"HighThiefManufactory","0","1","0"
"RushMarchand","0","0","1"
"RushArchiLab","0","0","1"
"RushArchitect","0","0","1"
""
"RushMarchand","1","0","0"
"HautScoreVoleur","0","0","1"
"HighThiefManufactory","0","0","1"
"RushArchiLab","0","0","1"
"RushArchitect","0","0","1"
"HautScoreArchitect","0","0","1"
""
"HautScoreArchitect","1","0","0"
"HautScoreVoleur","0","0","1"
"RushMarchand","0","0","1"
"HighThiefManufactory","0","0","1"
"RushArchitect","0","0","1"
"RushArchiLab","0","0","1"
""
"RushMarchand","1","0","0"
"HautScoreVoleur","0","0","1"
"HighThiefManufactory","0","0","1"
"HautScoreArchitect","0","0","1"
"RushArchiLab","0","0","1"
"RushArchitect","0","0","1"
""
"HautScoreArchitect","1","0","0"
"HighThiefManufactory","0","0","1"
"HautScoreVoleur","0","0","1"
"RushArchitect","0","0","1"
"RushMarchand","0","0","1"
"RushArchiLab","0","0","1"
""
"RushMarchand","1","0","0"
"HighThiefManufactory","0","0","1"
"HautScoreVoleur","0","0","1"
"RushArchiLab","0","0","1"
"HautScoreArchitect","0","0","1"
"RushArchitect","0","0","1"
""
"RushMarchand","1","0","0"
"HautScoreVoleur","0","0","1"
"RushArchiLab","0","0","1"
"HighThiefManufactory","0","0","1"
"RushArchitect","0","0","1"
"HautScoreArchitect","0","0","1"
""
"RushMarchand","1","0","0"
"RushArchiLab","0","0","1"
"HighThiefManufactory","0","0","1"
"HautScoreVoleur","0","0","1"
"RushArchitect","0","0","1"
"HautScoreArchitect","0","0","1"
""
"HighThiefManufactory","0","1","0"
"RushArchiLab","0","1","0"
"HautScoreVoleur","0","0","1"
"RushMarchand","0","0","1"
"HautScoreArchitect","0","0","1"
"RushArchitect","0","0","1"
""
"HighThiefManufactory","1","0","0"
"HautScoreVoleur","0","0","1"
"RushMarchand","0","0","1"
"HautScoreArchitect","0","0","1"
"RushArchitect","0","0","1"
"RushArchiLab","0","0","1"
""
"HautScoreVoleur","1","0","0"
"HighThiefManufactory","0","0","1"
"RushMarchand","0","0","1"
"HautScoreArchitect","0","0","1"
"RushArchitect","0","0","1"
"RushArchiLab","0","0","1"
""
"HautScoreVoleur","1","0","0"
"HautScoreArchitect","0","0","1"
"HighThiefManufactory","0","0","1"
"RushArchiLab","0","0","1"
"RushMarchand","0","0","1"
"RushArchitect","0","0","1"
""
"HautScoreVoleur","1","0","0"
"HighThiefManufactory","0","0","1"
"RushArchiLab","0","0","1"
"HautScoreArchitect","0","0","1"
"RushMarchand","0","0","1"
"RushArchitect","0","0","1"
""
"HautScoreVoleur","1","0","0"
"HighThiefManufactory","0","0","1"
"RushMarchand","0","0","1"
"RushArchitect","0","0","1"
"HautScoreArchitect","0","0","1"
"RushArchiLab","0","0","1"
""
"RushMarchand","1","0","0"
"HautScoreArchitect","0","0","1"
"HautScoreVoleur","0","0","1"
"HighThiefManufactory","0","0","1"
"RushArchiLab","0","0","1"
"RushArchitect","0","0","1"
""
"HautScoreVoleur","1","0","0"
"HighThiefManufactory","0","0","1"
"HautScoreArchitect","0","0","1"
"RushArchitect","0","0","1"
"RushMarchand","0","0","1"
"RushArchiLab","0","0","1"
""
"RushMarchand","1","0","0"
"RushArchiLab","0","0","1"
"HighThiefManufactory","0","0","1"
"HautScoreArchitect","0","0","1"
"HautScoreVoleur","0","0","1"
"RushArchitect","0","0","1"
""
"HautScoreVoleur","1","0","0"
"HighThiefManufactory","0","0","1"
"RushMarchand","0","0","1"
"HautScoreArchitect","0","0","1"
"RushArchitect","0","0","1"
"RushArchiLab","0","0","1"
""
"HautScoreArchitect","1","0","0"
"HautScoreVoleur","0","0","1"
"HighThiefManufactory","0","0","1"
"RushMarchand","0","0","1"
"RushArchitect","0","0","1"
"RushArchiLab","0","0","1"
""
"HautScoreArchitect","1","0","0"
"HautScoreVoleur","0","0","1"
"RushMarchand","0","0","1"
"HighThiefManufactory","0","0","1"
"RushArchiLab","0","0","1"
"RushArchitect","0","0","1"
""
"RushMarchand","1","0","0"
"HighThiefManufactory","0","0","1"
"RushArchiLab","0","0","1"
"HautScoreVoleur","0","0","1"
"HautScoreArchitect","0","0","1"
"RushArchitect","0","0","1"
""
"HautScoreVoleur","1","0","0"
"HautScoreArchitect","0","0","1"
"RushMarchand","0","0","1"
"HighThiefManufactory","0","0","1"
"RushArchiLab","0","0","1"
"RushArchitect","0","0","1"
""
"HighThiefManufactory","1","0","0"
"HautScoreVoleur","0","0","1"
"RushMarchand","0","0","1"
"RushArchitect","0","0","1"
"HautScoreArchitect","0","0","1"
"RushArchiLab","0","0","1"
""
"RushMarchand","1","0","0"
"HighThiefManufactory","0","0","1"
"HautScoreVoleur","0","0","1"
"RushArchiLab","0","0","1"
"RushArchitect","0","0","1"
"HautScoreArchitect","0","0","1"
""
"HautScoreVoleur","1","0","0"
"HighThiefManufactory","0","0","1"
"HautScoreArchitect","0","0","1"
"RushMarchand","0","0","1"
"RushArchitect","0","0","1"
"RushArchiLab","0","0","1"
""
"HautScoreArchitect","1","0","0"
"HighThiefManufactory","0","0","1"
"HautScoreVoleur","0","0","1"
"RushMarchand","0","0","1"
"RushArchiLab","0","0","1"
"RushArchitect","0","0","1"
""
"HighThiefManufactory","1","0","0"
"HautScoreArchitect","0","0","1"
"RushMarchand","0","0","1"
"HautScoreVoleur","0","0","1"
"RushArchiLab","0","0","1"
"RushArchitect","0","0","1"
""
"RushMarchand","1","0","0"
"HautScoreArchitect","0","0","1"
"RushArchiLab","0","0","1"
"HautScoreVoleur","0","0","1"
"HighThiefManufactory","0","0","1"
"RushArchitect","0","0","1"
""
"HautScoreVoleur","1","0","0"
"HautScoreArchitect","0","0","1"
"HighThiefManufactory","0","0","1"
"RushMarchand","0","0","1"
"RushArchitect","0","0","1"
"RushArchiLab","0","0","1"
""
"HighThiefManufactory","0","1","0"
"HautScoreArchitect","0","1","0"
"RushMarchand","0","0","1"
"HautScoreVoleur","0","0","1"
"RushArchitect","0","0","1"
"RushArchiLab","0","0","1"
""
"HautScoreVoleur","1","0","0"
"HighThiefManufactory","0","0","1"
"RushMarchand","0","0","1"
"HautScoreArchitect","0","0","1"
"RushArchiLab","0","0","1"
"RushArchitect","0","0","1"
""
"RushMarchand","1","0","0"
"HighThiefManufactory","0","0","1"
"HautScoreVoleur","0","0","1"
"RushArchitect","0","0","1"
"HautScoreArchitect","0","0","1"
"RushArchiLab","0","0","1"
""
"HautScoreArchitect","1","0","0"
"HighThiefManufactory","0","0","1"
"RushMarchand","0","0","1"
"HautScoreVoleur","0","0","1"
"RushArchitect","0","0","1"
"RushArchiLab","0","0","1"
""
"HautScoreVoleur","1","0","0"
"HighThiefManufactory","0","0","1"
"HautScoreArchitect","0","0","1"
"RushMarchand","0","0","1"
"RushArchitect","0","0","1"
"RushArchiLab","0","0","1"
""
"HautScoreArchitect","1","0","0"
"HautScoreVoleur","0","0","1"
"HighThiefManufactory","0","0","1"
"RushMarchand","0","0","1"
"RushArchitect","0","0","1"
"RushArchiLab","0","0","1"
""
"RushMarchand","1","0","0"
"HautScoreArchitect","0","0","1"
"HautScoreVoleur","0","0","1"
"HighThiefManufactory","0","0","1"
"RushArchiLab","0","0","1"
"RushArchitect","0","0","1"
""
"RushMarchand","1","0","0"
"HautScoreVoleur","0","0","1"
"HighThiefManufactory","0","0","1"
"HautScoreArchitect","0","0","1"
"RushArchitect","0","0","1"
"RushArchiLab","0","0","1"
""
"RushMarchand","1","0","0"
"HautScoreArchitect","0","0","1"
"HautScoreVoleur","0","0","1"
"RushArchiLab","0","0","1"
"RushArchitect","0","0","1"
"HighThiefManufactory","0","0","1"
""
"RushMarchand","1","0","0"
"HighThiefManufactory","0","0","1"
"HautScoreVoleur","0","0","1"
"HautScoreArchitect","0","0","1"
"RushArchiLab","0","0","1"
"RushArchitect","0","0","1"
""
"HighThiefManufactory","1","0","0"
"RushMarchand","0","0","1"
"HautScoreVoleur","0","0","1"
"RushArchiLab","0","0","1"
"HautScoreArchitect","0","0","1"
"RushArchitect","0","0","1"
""
"HautScoreVoleur","0","1","0"
"RushMarchand","0","1","0"
"HighThiefManufactory","0","0","1"
"HautScoreArchitect","0","0","1"
"RushArchitect","0","0","1"
"RushArchiLab","0","0","1"
""
"RushMarchand","1","0","0"
"HautScoreVoleur","0","0","1"
"RushArchiLab","0","0","1"
"HighThiefManufactory","0","0","1"
"HautScoreArchitect","0","0","1"
"RushArchitect","0","0","1"
""
"HighThiefManufactory","1","0","0"
"HautScoreArchitect","0","0","1"
"RushMarchand","0","0","1"
"HautScoreVoleur","0","0","1"
"RushArchitect","0","0","1"
"RushArchiLab","0","0","1"
""
"RushMarchand","1","0","0"
"HighThiefManufactory","0","0","1"
"RushArchiLab","0","0","1"
"HautScoreVoleur","0","0","1"
"HautScoreArchitect","0","0","1"
"RushArchitect","0","0","1"
""
"HautScoreVoleur","1","0","0"
"HighThiefManufactory","0","0","1"
"RushMarchand","0","0","1"
"RushArchiLab","0","0","1"
"RushArchitect","0","0","1"
"HautScoreArchitect","0","0","1"
""
"RushMarchand","1","0","0"
"HighThiefManufactory","0","0","1"
"HautScoreArchitect","0","0","1"
"RushArchiLab","0","0","1"
"HautScoreVoleur","0","0","1"
"RushArchitect","0","0","1"
""
"RushMarchand","1","0","0"
"HighThiefManufactory","0","0","1"
"HautScoreVoleur","0","0","1"
"RushArchiLab","0","0","1"
"RushArchitect","0","0","1"
"HautScoreArchitect","0","0","1"
""
"HautScoreArchitect","1","0","0"
"RushMarchand","0","0","1"
"RushArchiLab","0","0","1"
"HighThiefManufactory","0","0","1"
"RushArchitect","0","0","1"
"HautScoreVoleur","0","0","1"
""
"HautScoreVoleur","1","0","0"
"HighThiefManufactory","0","0","1"
"RushMarchand","0","0","1"
"HautScoreArchitect","0","0","1"
"RushArchiLab","0","0","1"
"RushArchitect","0","0","1"
""
"HighThiefManufactory","1","0","0"
"HautScoreVoleur","0","0","1"
"RushMarchand","0","0","1"
"HautScoreArchitect","0","0","1"
"RushArchiLab","0","0","1"
"RushArchitect","0","0","1"
""
"RushMarchand","1","0","0"
"HautScoreVoleur","0","0","1"
"RushArchiLab","0","0","1"
"HighThiefManufactory","0","0","1"
"HautScoreArchitect","0","0","1"
"RushArchitect","0","0","1"
""
"HautScoreArchitect","1","0","0"
"RushArchiLab","0","0","1"
"HautScoreVoleur","0","0","1"
"RushMarchand","0","0","1"
"HighThiefManufactory","0","0","1"
"RushArchitect","0","0","1"
""
"HighThiefManufactory","0","1","0"
"RushMarchand","0","1","0"
"HautScoreArchitect","0","0","1"
"RushArchitect","0","0","1"
"HautScoreVoleur","0","0","1"
"RushArchiLab","0","0","1"
""
"RushMarchand","1","0","0"
"HighThiefManufactory","0","0","1"
"HautScoreArchitect","0","0","1"
"HautScoreVoleur","0","0","1"
"RushArchiLab","0","0","1"
"RushArchitect","0","0","1"
""
"HautScoreVoleur","1","0","0"
"HautScoreArchitect","0","0","1"
"HighThiefManufactory","0","0","1"
"RushMarchand","0","0","1"
"RushArchiLab","0","0","1"
"RushArchitect","0","0","1"
""
"HautScoreVoleur","1","0","0"
"RushMarchand","0","0","1"
"HighThiefManufactory","0","0","1"
"HautScoreArchitect","0","0","1"
"RushArchiLab","0","0","1"
"RushArchitect","0","0","1"
""
"HautScoreVoleur","1","0","0"
"HighThiefManufactory","0","0","1"
"HautScoreArchitect","0","0","1"
"RushMarchand","0","0","1"
"RushArchitect","0","0","1"
"RushArchiLab","0","0","1"
""
"HautScoreArchitect","1","0","0"
"HautScoreVoleur","0","0","1"
"HighThiefManufactory","0","0","1"
"RushMarchand","0","0","1"
"RushArchitect","0","0","1"
"RushArchiLab","0","0","1"
""
"RushMarchand","1","0","0"
"HautScoreVoleur","0","0","1"
"HighThiefManufactory","0","0","1"
"HautScoreArchitect","0","0","1"
"RushArchiLab","0","0","1"
"RushArchitect","0","0","1"
""
"HighThiefManufactory","1","0","0"
"HautScoreArchitect","0","0","1"
"HautScoreVoleur","0","0","1"
"RushArchiLab","0","0","1"
"RushArchitect","0","0","1"
"RushMarchand","0","0","1"
""
"RushMarchand","1","0","0"
"HautScoreVoleur","0","0","1"
"HighThiefManufactory","0","0","1"
"RushArchiLab","0","0","1"
"HautScoreArchitect","0","0","1"
"RushArchitect","0","0","1"
""
"HautScoreArchitect","1","0","0"
"HighThiefManufactory","0","0","1"
"HautScoreVoleur","0","0","1"
"RushMarchand","0","0","1"
"RushArchiLab","0","0","1"
"RushArchitect","0","0","1"
""
"RushMarchand","1","0","0"
"HighThiefManufactory","0","0","1"
"HautScoreArchitect","0","0","1"
"RushArchitect","0","0","1"
"HautScoreVoleur","0","0","1"
"RushArchiLab","0","0","1"
""
"HighThiefManufactory","1","0","0"
"HautScoreVoleur","0","0","1"
"RushMarchand","0","0","1"
"HautScoreArchitect","0","0","1"
"RushArchiLab","0","0","1"
"RushArchitect","0","0","1"
""
"HighThiefManufactory","1","0","0"
"HautScoreArchitect","0","0","1"
"HautScoreVoleur","0","0","1"
"RushMarchand","0","0","1"
"RushArchitect","0","0","1"
"RushArchiLab","0","0","1"
""
"RushMarchand","1","0","0"
"HautScoreArchitect","0","0","1"
"HautScoreVoleur","0","0","1"
"RushArchiLab","0","0","1"
"HighThiefManufactory","0","0","1"
"RushArchitect","0","0","1"
""
"RushMarchand","1","0","0"
"HautScoreVoleur","0","0","1"
"HighThiefManufactory","0","0","1"
"HautScoreArchitect","0","0","1"
"RushArchiLab","0","0","1"
"RushArchitect","0","0","1"
""
"HautScoreArchitect","1","0","0"
"RushArchiLab","0","0","1"
"HautScoreVoleur","0","0","1"
"HighThiefManufactory","0","0","1"
"RushMarchand","0","0","1"
"RushArchitect","0","0","1"
""
"HautScoreVoleur","1","0","0"
"HautScoreArchitect","0","0","1"
"HighThiefManufactory","0","0","1"
"RushMarchand","0","0","1"
"RushArchitect","0","0","1"
"RushArchiLab","0","0","1"
""
"HautScoreVoleur","1","0","0"
"HautScoreArchitect","0","0","1"
"HighThiefManufactory","0","0","1"
"RushMarchand","0","0","1"
"RushArchiLab","0","0","1"
"RushArchitect","0","0","1"
""
"HautScoreArchitect","1","0","0"
"RushArchiLab","0","0","1"
"RushMarchand","0","0","1"
"HautScoreVoleur","0","0","1"
"HighThiefManufactory","0","0","1"
"RushArchitect","0","0","1"
""
"HighThiefManufactory","1","0","0"
"HautScoreVoleur","0","0","1"
"RushMarchand","0","0","1"
"HautScoreArchitect","0","0","1"
"RushArchitect","0","0","1"
"RushArchiLab","0","0","1"
""
"HighThiefManufactory","1","0","0"
"HautScoreArchitect","0","0","1"
"HautScoreVoleur","0","0","1"
"RushMarchand","0","0","1"
"RushArchiLab","0","0","1"
"RushArchitect","0","0","1"
""
"HautScoreArchitect","1","0","0"
"RushMarchand","0","0","1"
"HighThiefManufactory","0","0","1"
"HautScoreVoleur","0","0","1"
"RushArchiLab","0","0","1"
"RushArchitect","0","0","1"
""
"RushMarchand","1","0","0"
"HautScoreVoleur","0","0","1"
"HighThiefManufactory","0","0","1"
"RushArchiLab","0","0","1"
"HautScoreArchitect","0","0","1"
"RushArchitect","0","0","1"
""
"HautScoreArchitect","1","0","0"
"HautScoreVoleur","0","0","1"
"RushMarchand","0","0","1"
"HighThiefManufactory","0","0","1"
"RushArchitect","0","0","1"
"RushArchiLab","0","0","1"
""
"RushMarchand","1","0","0"
"HighThiefManufactory","0","0","1"
"RushArchiLab","0","0","1"
"HautScoreVoleur","0","0","1"
"HautScoreArchitect","0","0","1"
"RushArchitect","0","0","1"
""
"HautScoreArchitect","1","0","0"
"RushArchiLab","0","0","1"
"RushMarchand","0","0","1"
"HautScoreVoleur","0","0","1"
"HighThiefManufactory","0","0","1"
"RushArchitect","0","0","1"
""
"HautScoreArchitect","1","0","0"
"HighThiefManufactory","0","0","1"
"RushMarchand","0","0","1"
"HautScoreVoleur","0","0","1"
"RushArchiLab","0","0","1"
"RushArchitect","0","0","1"
""
"HautScoreVoleur","1","0","0"
"HighThiefManufactory","0","0","1"
"RushMarchand","0","0","1"
"HautScoreArchitect","0","0","1"
"RushArchitect","0","0","1"
"RushArchiLab","0","0","1"
""
"RushMarchand","1","0","0"
"RushArchiLab","0","0","1"
"HautScoreVoleur","0","0","1"
"HighThiefManufactory","0","0","1"
"HautScoreArchitect","0","0","1"
"RushArchitect","0","0","1"
""
"HautScoreVoleur","1","0","0"
"HighThiefManufactory","0","0","1"
"RushMarchand","0","0","1"
"RushArchiLab","0","0","1"
"RushArchitect","0","0","1"
"HautScoreArchitect","0","0","1"
""
"HautScoreVoleur","0","1","0"
"RushArchiLab","0","1","0"
"RushMarchand","0","0","1"
"HighThiefManufactory","0","0","1"
"HautScoreArchitect","0","0","1"
"RushArchitect","0","0","1"
""
"HighThiefManufactory","1","0","0"
"HautScoreVoleur","0","0","1"
"RushMarchand","0","0","1"
"HautScoreArchitect","0","0","1"
"RushArchitect","0","0","1"
"RushArchiLab","0","0","1"
""
"HighThiefManufactory","1","0","0"
"HautScoreArchitect","0","0","1"
"HautScoreVoleur","0","0","1"
"RushMarchand","0","0","1"
"RushArchiLab","0","0","1"
"RushArchitect","0","0","1"
""
"HighThiefManufactory","1","0","0"
"HautScoreVoleur","0","0","1"
"RushMarchand","0","0","1"
"HautScoreArchitect","0","0","1"
"RushArchiLab","0","0","1"
"RushArchitect","0","0","1"
""
"HighThiefManufactory","1","0","0"
"RushArchiLab","0","0","1"
"RushMarchand","0","0","1"
"HautScoreVoleur","0","0","1"
"HautScoreArchitect","0","0","1"
"RushArchitect","0","0","1"
""
"RushMarchand","1","0","0"
"HautScoreArchitect","0","0","1"
"HautScoreVoleur","0","0","1"
"HighThiefManufactory","0","0","1"
"RushArchiLab","0","0","1"
"RushArchitect","0","0","1"
""
"HighThiefManufactory","1","0","0"
"HautScoreVoleur","0","0","1"
"RushMarchand","0","0","1"
"HautScoreArchitect","0","0","1"
"RushArchiLab","0","0","1"
"RushArchitect","0","0","1"
""
"HautScoreVoleur","1","0","0"
"HighThiefManufactory","0","0","1"
"RushMarchand","0","0","1"
"HautScoreArchitect","0","0","1"
"RushArchitect","0","0","1"
"RushArchiLab","0","0","1"
""
"HighThiefManufactory","1","0","0"
"RushMarchand","0","0","1"
"HautScoreVoleur","0","0","1"
"HautScoreArchitect","0","0","1"
"RushArchitect","0","0","1"
"RushArchiLab","0","0","1"
""
"HautScoreArchitect","1","0","0"
"RushMarchand","0","0","1"
"HighThiefManufactory","0","0","1"
"RushArchiLab","0","0","1"
"HautScoreVoleur","0","0","1"
"RushArchitect","0","0","1"
""
"HautScoreArchitect","1","0","0"
"HautScoreVoleur","0","0","1"
"HighThiefManufactory","0","0","1"
"RushMarchand","0","0","1"
"RushArchiLab","0","0","1"
"RushArchitect","0","0","1"
""
"RushMarchand","1","0","0"
"HautScoreVoleur","0","0","1"
"HighThiefManufactory","0","0","1"
"HautScoreArchitect","0","0","1"
"RushArchiLab","0","0","1"
